text,polarity,emotion
principal cancion trar bail sol roch,1,others
sal monton muj blanc hegemon bail cancion,1,others
porr evident cla alto cla medi baj,0,others
cant cancion bail maniqu trat evit ver cancion esenci describ,1,others
anna articul mencion problem marketing influenci apunt aspir cinism aspir cinism funcion autent conexion,0,others
pens signific letr ong cancion evident complej relacion famili relacion critic perspect voz poetic narr experient viv norm expect gent,1,others
letr expon viv hegemon aspect fisic man viv,1,others
general pers viv convencional encaj estereotip,1,others
cancion logr nombr experient dolor surg cumpl dich expect,0,others
cancion volv acept imperfeccion,1,others
record poquit pon mod barri gent quer lic anhel sanguis compr pac activ emplir vehicul caus empat imperfeccion mostr debil inclusiv dolor carenci pe format,0,others
oh mar genuin real,2,others
ejempl cuestion grup privilegi realment establec nex cancion emplir cancion habl experient describ vid evident desenton,0,others
ferry academ ensay estadounidens libr llam cuerp dolor creacion creacion mund,1,others
just libr dolor cultur soci constru ident signific experient sufrimient dolor,1,others
terc capitul dolor imagin ferry afirm exist apropi ion dolor,0,sadness
dich apropi ion cab context actor,1,others
gobiern institu medic grup religi quer enfoc cultur popul relacion tem,1,others
autor afirm apropi ion dolor cultur popul analiz experient emple llam atencion public foment consum,1,others
sent influenci influenci general quer mostr identific cancion form parec  relat audienci definit encontr alej,1,others
intencional quer mostr dolor sufrimient acept,0,others
lug sal famili,0,others
cancion,1,joy
refi pod escuch cancion simplement inter gent viv norm acept evident person lug protagon medi internet estil vid convencional racional mostr resistent tip sistem opresion,1,others
levit volv chic blanc guap cuerp normat rop marc bail sup dulc quer cuid expresion facial realment sent identific cancion,2,others
dec muj cintur axil oscur,1,others
ah diganm pens fenom castr problem,0,others
import ide reflexion pens sigam disfrut cancion trat himn acept,2,others
cancion joan gust,2,joy
hazm comentari,1,others
nombr cendal,1,others
model,1,others
favorit cuerp altur,1,others
jur jur trat evit contest pregunt andam filtr ultim andar filtr probabl vid quer cancel opin tem,1,others
trat resum concis,1,others
opin,1,others
parec  ch vit talent parec ch vit talent,2,others
graci tem rein volt escir nacional,2,others
habl muj llar orgull apoy 100 encant ide dec metal gen rock metal sab hombr hombr hombr hombr muj arrepient misogini machism,2,joy
muj pon alto nombr mexic,1,others
odar simplement opinion trat sup sup objet,0,anger
marketing gent pens marketing contact,1,others
dec tar talent,2,others
sent din contact sup marketing ayud muchisim muchisim,2,others
dec volv advertent respet respet,1,others
toc escuch band siqu conoc metal toc increibl increibl,2,surprise
virtu music virtu siqu conoc,1,others
mexic,1,others
pod music toc dirig public ampli,2,others
dig,1,others
falt escuch ejecut instrument complej co oportun escuch band toc progr,1,others
co elabor,1,others
reit advertenci odi,0,others
contrari dec principi co agradec,1,others
opinion encant band toc entrevist top escuch tir apoy necesit merec  ten exponent,2,others
salud,1,others
dec reun millon person pes ley millon pes pum dios pobrez dej pes pes ley logr mexic pais sal nom quer sal exact ley concuerd imaginat ley person compr botell agu vaci rio pum segu mexic ley dej cant especi animal volv mexic pusi pil ley mexic potenci mundial disgust escup mam,0,others
prob cervez gall guatemal comentari dej decirn prob botell vidri,0,others
reseñ,1,joy
serv dec cervez original etiquet fam lug gall platic pas,1,others
unid marc gall registr pon far,1,others
import mencion etiquet produc embotell guatemal,1,others
exact cervez tom guatemal,1,others
moment salud ramal,2,others
quer platic nomin premi to ayud apoy vot,1,others
pod vot tien clic enlac perfil,1,others
categor to inspir vas,1,others
agradec ayud gan premi record pod vot,1,others
saudit salud guatemal,1,joy
delici,2,joy
sab tant diferent lat,1,others
pref cervez embotell sient enfrir sient textur,2,others
recomend sirv vas,1,others
just cervez gall guatemal garant cervez mund,2,joy
23 cervez prob 23 pai gall ahorit lug,1,others
guatemal amam cervez joy,2,joy
sent acerc eleccion diseñ explic,1,others
absolut,1,joy
50 50,1,others
100,1,others
import practic,1,others
odi,1,others
encariñ,0,joy
sorprendent realment gust,2,joy
recib seccion comentari,1,others
public decl definit entend industri,1,others
vid parec lig,1,others
expr opinion fuert,1,others
punt vist bas 40 año liderazg equip,1,others
esper teng opinion,2,others
escuch entrad,1,others
escuch resistent,1,others
abiert equivoc,0,joy
exist ca reunion diari,1,others
jef personal amig recurs hum,1,others
habl,1,others
resum opinion fuert sost vag,1,others
dec vid ment deb tom aport regl suert tendr lid escuch aport,1,others
co influenci convenc compr,1,others
entierr,1,others
lug gallet cumpl,2,joy
literal call artificial vist vid ,1,others
emplir combi nacion apart sent fam promocion gent mient promocion oir reseñ niñ niñ prob cumpl cook literal cont com,1,others
oir niñ gust dulc realment sac cabez,0,others
num 2 cop sta ley,1,others
entend hidrat simplement taz sta ley adecu,1,others
pe,0,others
bot agu,1,others
perdon,1,others
supon hech transport agu siqu transport agu serv,0,others
pers 50 taz sta ley cocin,1,others
num 3 fund fund,1,others
va compr,1,others
tir cabell ros ridicul,0,others
pens pas pel,1,others
compr car,1,others
consid car personal amar,1,others
articul vain cont mit preci terci preci original,1,others
car sient,1,others
desat,1,others
marc estup vist vid,0,others
hac distint rop basic rop usarl cas preci elev,1,others
literal unic distint marc dueñ km,1,others
marc siqu import,0,others
50 dol blus tirit,1,others
compr 50 pes barc amor,1,others
centav cuent,1,others
hach,1,joy
zapat horribl,0,others
entend zapat fri gent combin bits,1,others
literal dañ   zapat,0,sadness
beb,1,joy
unic gust marc sandali horribl,0,others
bas carret,1,others
incomod,1,others
llev brill fund tien bacil tien cart sient nez brill fund telefon,1,others
mexic,1,others
nac beb,2,others
gust,1,joy
opinion ver viril gil,0,others
angel,1,others
quer beb fund telefon,1,others
preci,1,others
logic beb telefon car frent telefon,1,others
tup acot boc abaj caer,0,others
compr,1,others
gans oro,0,others
zapat horribl,0,others
horribl ,1,others
mir,1,others
compr zapat zapat car amor,1,others
compr zapat car,1,others
quer zapat limpi,1,others
din zapat apart suci viej,0,others
diseñ horribl,0,others
esper gust,1,others
dam comentari co influenci haer compr,1,others
avis quer,1,others
,1,others
cao,1,others
val vuelv hobby jueg cabron gast cas mat,0,others
esper pregunt,1,others
ter pas pon limit hij,0,others
ter asesin seri,1,others
sol seri,1,others
pequeñ padr adopt psicopat,0,others
padr polic entrir mat asesin pod captur,1,others
enseñ dej evident deshac cuerp,1,others
ter trabaj for departament polic,1,others
chic herm polic,1,others
novi ador person,1,others
chic hij novi tiemp libr mat gent,0,others
vuel ido,1,others
person sospech,1,others
seri,1,joy
histori comenz asesin ret ter especi jueg,1,others
seri polic copist perspect criminal asom ment psicopat genial,1,surprise
record bre ing ad asunt dobl vid hombr famili criminal,1,others
record jueg tron octav tempor mierd,0,anger
acab anunci nov tempor pretend correg mierd,0,others
,1,others
opinion popul deb normaliz empez peg paliz gent escuch jot rell,0,others
acab realment opinion popul quer empez escuch tip opinion dec opinion popul ultim artist,1,others
opinion popul mund deb derech,1,others
jod opinion popul,1,others
concept opinion popul opinion popul controvert gent normal pens,1,others
popul opinion signific opinion popul ultim dec opinion tip basic mund,1,others
opinion popul mund deb duch,1,others
pong jod tio,0,others
opinion controvert,1,others
opinion salient,1,others
opinion popul deb empez escup gent,0,others
quer empez oir,1,joy
quer empez escuch popul opinion opinion templ gra tierr,1,others
opinion popul com picant picant,1,others
dam opinion real dam opinion unir comentari,1,others
quer escuch opin,1,others
opin gen visit,1,others
opinion popul perd signific utiliz capt atencion principi vid,1,others
uy polem,1,others
co increibl  aburr histori,0,others
dam inter,1,others
hombr manipul,0,anger
manipul,0,anger
aclar,1,others
llev relacion,1,others
cambi rol,1,others
hombr blandengu,0,anger
llev relacion sum,1,others
mand novi,1,others
ca ca particul,1,others
tom decision,1,others
pag mand,1,others
cambi rol,1,others
opinion personal fund,1,others
llov critic fas cristi rob ardid regal idol dedic llor quej,0,others
ayer gan premi jugador orient siqu goleador siqu gan titul,0,others
debat cristi acab mundial,0,others
llev ventaj,1,others
regal infantil import manch carr segu habl premi,0,others
fas cristi rob segu plan ardid soñ comand consegu argentin,0,others
gust vid agradec segu cont,2,others
record dej opinion comentari mensaj personal promet leerl vid apru form anonim,1,others
quer ratit volvert momentit,1,others
entend exist gent cre gur tit volv multimillonari 20 año unic volv millonari compr curs person person enseñ millonari person millonari graci venderl ide volv millonari compr cur oir econom dur trabaj dur busc trabaj salari complic brut ment quer regal insult genuin ment pon logic hagans ca pers hab constru negoci apunt sistem piramidal literal formul ric formul tar pag escal gur españ terribl sal aca var extension person inteligent neg punt hum ahorit plat rap form sistem tradicional defraud com cuent gent aprovech inteligent vuelt millonari cost ilusion cos pas gent seguidor person compr cur vuelt millonari favor caer co,0,anger
top 5 pelicul gir tuerc,1,others
ay cabron intent orden particul mied primit pelicul edad nort,1,others
morr cha berr iglesi acus mat arzobisp ricard gir abog defend,0,others
ca macabr pon verg pelicul sim cachet mat arzobisp,0,surprise
jueg clasic absolut dav her,2,others
mich do gla banqu millon amarg quer empez particip especi jueg,0,others
jueg complic afect vid enter empr organiz intencion personaj,0,others
co pelicul gir tuerc,1,surprise
sorpr,1,joy
pelicul hech pendej,0,others
histori asesin seri mat gent pec capital,0,others
mor frir trad pit detectiv atrap,1,others
vist pelicul enter actor asesin gir tuerc import,1,others
pelicul gir violent gan vomit,0,others
caj,1,others
acuerdat,1,others
isla siniestr colon,1,others
leopard diari detectiv investig desaparicion pacient hospital psiquiatr isla suet,1,others
hospital carcel ca experiment atroz diari destap,0,anger
sac ped r dificil entend,0,others
pelicul huev,1,others
poquit vid explic,1,others
segu rar list razon,1,others
redencion show gent pelicul histori,1,others
andar d fresn contador ultra inteligent acus just mat espo envi prision show,0,others
año par carcel cambi vid prision,1,others
viv episodi conmovedor,2,sadness
pelicul empez mam mor frir narr co,1,others
asunt histori sorprendent anunci pelicul,1,surprise
truc magi,1,others
gust sent pendej,0,others
clasic absolut,1,others
mencion critic truc,1,others
mement extraordinari fortun sal año pelicul parec ,0,others
pelicul ocurr invers gir real principi histori,1,others
not,1,others
susurr tuerc favorit comentari favor,1,others
vid mied algui enfad,0,fear
present impopul opinion,0,others
entrad,1,others
año 2010,1,others
entrad vend moment muchisim barat entrad ver vend inclu artist inclu col fil,1,others
entrad sal band enter pon direccion esper pos quer val,1,others
suert pegatin bols man tien suert,2,others
car estaf,1,others
gust gent opinion val,0,others
habl cultur pop habl com com habl amig tien comun,1,others
pregunt opin diz co gent caer ten problem ment,0,anger
sent pelicul complet ment,0,others
dificil pong pelicul acab pelicul dec encant,1,others
recog,1,others
import,1,others
pelicul hac 2004,1,others
termin leopard,1,others
laz,1,others
escuch,1,others
realment aplast,0,joy
pesim ide,0,others
s person viendol,1,others
escuch vist pregunt amig vist red social,1,others
encontr pers clip real cont larg complet,1,others
musg cont gust chec clips,1,others
rar capitul complet,1,others
qui empez cre cont recom cre cont cort,1,others
funcion dig consum,1,others
ver,1,others
permit person ambit,1,others
oportun indag are lleg lug person form hab conoc,1,others
aspect chic recom,1,others
cre cont lleg punt pued viv viv complic,1,others
microfon,1,others
chic,1,others
pens crec sort,1,others
arma fi,1,others
vas obtar seguidor vist vid seguimient alto,1,others
