text,polarity,emotion
hombr enamorar el muj muestr cuerp red social,NEU,others
sent opinion impopul abro debat,NEU,others
vi entrevist hombr heterosexual compart opinion,NEU,others
perd bendit vide quer credit encuentr,NEU,surprise
dec muj busc aprob masculin,NEG,others
dec hombr termin hacer el dañ muj necesit resolv cos empez entreg relacion,NEG,others
quer apoderar el mostr cuerp sentir el,NEU,others
ide sub tip conten interes tumb aca tit,NEU,others
estudi,NEU,others
cos sob fot vien vest bañ sient divin vest bañ divin sient cit tremend,POS,others
cos pong honor nalg tori primerisim plan hui movimient unic inspir sexual,POS,others
efect pens person necesit aprob necesit gust comentari,NEU,others
viv ric ric sentir el,POS,others
dificil relacion san,NEU,others
desacuerd muj person gener hac tip cos segur,NEG,others
dio quer vend cuentam opinion,NEG,others
caball ridicul ayer borr,NEG,others
dec,NEU,others
muchis,NEU,others
punt bar atlet,NEU,others
borr public leg met gol real madr campeon,NEU,others
presum jug ne mar dec real madr molin peg mang rob cha pin lengu defend bar test,NEG,others
dist alto dej cre pod super,NEG,others
caball trabaj dur demostr,POS,joy
cinism dec vist seman,NEU,others
caball anhel atac col dec dol campeon,NEG,others
madr rob final campeon dec dec,NEG,others
qued caball,NEU,others
ver detall exhibicion bar sern 2 6,NEU,others
felic amig llev alegr año bar,POS,joy
fot pequeñ caminat bar,NEU,joy
atlet,NEU,joy
atlet eh eh,NEU,others
rob vergüenz mor sac madr,NEG,others
presum falc celebr punt col,NEU,others
ridicul,NEU,others
caball acostumbr,NEU,others
opinion popul,NEU,others
palabr nac paradoj moment convert algui nac,NEU,others
piensal definicion nac serv design person civiliz gust vulg mal educ,NEG,others
vulg civiliz mal educ racist clasist siqu saber el siqu aceptar el justificar el,NEG,anger
hag cas,NEU,others
mental tradicional hombr proporcion pag esperar el hombr jov,NEU,others
hombr jov alcanz exit,POS,joy
ponl parej edad 20,NEU,others
novi pretend novi pag,NEU,others
siqu plat mantener el,NEU,others
sent chic pobr capaz trabaj viv padr guard sueld novi,NEG,others
novi,NEU,others
pas,NEU,others
pens,NEU,others
opinion popul novi españ,NEU,others
novi españ peor mund,NEU,joy
dec vay pais vay hombr caballer muj españ vist,NEU,others
pais mund hombr proteg prove relacion muj simplement disfrut españ,POS,joy
tem polit pis novi españ princes quer cos hac sent estas tont estas tont,NEG,others
dec mayor exig sent,NEU,others
dec bloqueador maxim prof confirm,NEU,others
aline compart favorit,NEU,others
bloqueador ven recomend vide quint,NEU,others
qued conocer el,POS,joy
cos bell espectacul hermos,POS,joy
mejor bloqueador cuerp prob,NEU,others
pon bloqueador serv,NEU,others
mir quem facil,NEU,others
estar pie inedit trigueñ molesti quem facil,NEG,others
lug sol quem,NEU,others
lleg car emergent sac granit,NEG,others
person tendenci angel tendenci gan maravill,POS,joy
deb admit bloqueador gust quem encant termin dej,NEU,others
dej brill bonit,POS,joy
person usad favor confirm bonit dej piel bloqu,NEU,others
compr amar octav botell 50,NEU,others
prob chiquit line,POS,others
prob imagin,NEU,others
viaj internacional procur coment encontr pais cost ric ejempl,NEU,others
salin compart favorit,NEU,others
clar,NEU,others
oir olvid decir el olor delici,NEU,others
pon algui ric huel huel play,POS,others
oler play sintet huel play,NEU,others
ay compr huel,NEU,others
trar form apropiar el dolor ajen,NEG,anger
punt conoc cancion ong,NEU,others
punt gust tra convers,NEU,others
apropi ion experient dolor pe format,NEU,others
concept sac cul,NEG,others
dar hil conform extiend ide,NEU,others
cancion realid piez,NEU,others
top text ruid creador ven carton,NEU,others
just pens gust pens unic fenomen,POS,joy
principal cancion trar bail sol roch,NEU,others
sal monton muj blanc hegemon bail cancion,NEU,others
porr evident clas alto clas medi baj,NEG,others
cant cancion bail maniqu trat evit vers cancion esenci describ,NEU,others
anna articul mencion problem marketing influenci apunt aspir cinism aspir cinism funcion autent conexion,NEG,others
pens signific letr ong cancion evident complej relacion famili relacion critic perspect voz poetic narr experient viv norm expect gent,NEU,others
letr expon viv hegemon aspect fisic maner viv,NEU,others
general person viv convencional encaj estereotip,NEU,others
cancion logr poner el nombr experient dolor surg cumpl dich expect,NEG,others
cancion volv acept imperfeccion,NEU,others
record poquit pon mod barri gent quer lic anhel sanguis compr pac activ mal emple vehicul caus empat imperfeccion mostr debil inclusiv dolor carenci pe format,NEG,others
oh mar genuin real,POS,others
ejempl cuestion grup privilegi realment establec nex cancion emple cancion habl experient describ vid evident desenton,NEG,others
ferry academ ensay estadounidens libr llam cuerp dolor creacion creacion mund,NEU,others
just libr dolor cultur socied constru ident signific experient sufrimient dolor,NEU,others
terc capitul dolor imagin ferry afirm exist apropi ion dolor,NEG,sadness
dich apropi ion cab context actor,NEU,others
gobiern institu medic grup religi quer enfoc cultur popul relacion tem,NEU,others
autor afirm apropi ion dolor cultur popul analiz experient emplear el llam atencion public foment consum,NEU,others
sent influenci influenci general quer mostrar el identific cancion form parec relatar el audienci definit encontr alej,NEU,others
intencional quer mostr dolor sufrimient acept,NEG,others
lug dar sal famili,NEG,others
cancion,NEU,joy
refier pod escuch cancion simplement interes gent viv norm acept evident person lug protagon medi internet estil vid convencional racional mostr resistent tip sistem opresion,NEU,others
levit volv chic blanc guap cuerp normat rop marc bail sup dulc quer cuid expresion facial realment sent identific cancion,POS,others
dec muj cintur axil oscur,NEU,others
ah diganm pens fenomen castr ver problem,NEG,others
import ide reflexion pens sigam disfrut cancion trat ver el himn acept,POS,others
cancion joan gust,POS,joy
hazm comentari,NEU,others
nombr cendal,NEU,others
model,NEU,others
favorit cuerp altur,NEU,others
jur jur trat evit contest pregunt andam filtr ultim andar filtr probabl vid quer cancel opin tem,NEU,others
trat resumir el concis,NEU,others
opin,NEU,others
parec ch vit talent parec ch vit talent,POS,others
graci tem rein volt escen nacional,POS,others
habl muj llen orgull apoy 100 encant ide dec metal gener rock metal sab hombr hombr hombr hombr muj arrepient misogini machism,POS,joy
muj pon alto nombr mexic,NEU,others
odar simplement opinion trat sup sup objet,NEG,anger
marketing gent pens marketing contact,NEU,others
dec ten talent,POS,others
sent diner contact sup marketing ayud muchisim muchisim,POS,others
dec volv decir el advertent respet respet,NEU,others
toc escuch band siqu conoc metal toc increibl increibl,POS,surprise
decir el virtuos music virtuos siqu conoc,NEU,others
mexican,NEU,others
pod music toc dirig public ampli,POS,others
diger,NEU,others
falt escuch ejecut instrument complej decir el cos oportun escuch band toc progres,NEU,others
cos elabor,NEU,others
reiter advertenci odi,NEG,others
contrari dec principi cos agradec,NEU,others
opinion encant band toc entrevist top escuch ten apoy necesit merec ten exponent,POS,others
salud,NEU,others
dec reun millon person dar pes ley millon pes pum dios pobrez dej pes pes ley logr mexic pais sal nom quer sal exact ley concuerd imaginat ley person compr botell agu vaci rio pum segu mexic ley dej cantid especi animal volver mexic pusier pil ley mexic potenci mundial disgust escup mam,NEG,others
prob cervez gall guatemal comentari dej decirn prob botell vidri,NEG,others
reseñ,NEU,joy
serv dec cervez original etiquet famos lug gall platic pas,NEU,others
unid marc gall registr pon famos,NEU,others
import mencion etiquet produc embotell guatemal,NEU,others
exact cervez tom guatemal,NEU,others
moment salud ramal,POS,others
quer platic nomin premi to ser ayud apoy vot,NEU,others
pod vot tien dar el clic enlac perfil,NEU,others
va categor to inspir vas,NEU,others
agradec ayud gan premi record pod vot,NEU,others
saudit salud guatemal,NEU,joy
delici,POS,joy
sab decir tu tant diferent lat,NEU,others
prefer cervez embotell sient enfrir sient textur,POS,others
recomend sirv vas,NEU,others
just cervez gall guatemal garant mejor cervez mund,POS,joy
23 cervez prob 23 pais gall ahorit lug,NEU,others
guatemal amam cervez joy,POS,joy
sent acerc eleccion diseñ explic,NEU,others
absolut,NEU,joy
50 50,NEU,others
100,NEU,others
import practic,NEU,others
odi,NEU,others
encariñ,NEG,joy
sorprendent realment gust,POS,joy
recib seccion comentari,NEU,others
public declar definit entend industri,NEU,others
vide parec liger,NEU,others
expres opinion fuert,NEU,others
punt vist bas 40 año liderazg equip,NEU,others
esper teng opinion,POS,others
escuch entrad,NEU,others
escuch resistent,NEU,others
abiert equivocar y,NEG,joy
exist cas reunion diari,NEU,others
jef personal amig recurs human,NEU,others
habl,NEU,others
resum opinion fuert sosten vag,NEU,others
dec vide ment deb tom aport regl suert tendras lid escuch aport,NEU,others
cos influenci convenc compr,NEU,others
entierr,NEU,others
lug gallet cumpl,POS,joy
literal call artificial vist vid,NEU,others
emple combi nacion apart sent famos promocion gent mient promocion oir ver reseñ niñ niñ prob cumpl cook literal cont comer el,NEU,others
oir niñ gust dulc realment mal sac cabez,NEG,others
numer 2 cop sta ley,NEU,others
entend hidrat simplement taz sta ley adecu,NEU,others
pes,NEG,others
bot agu,NEU,others
perdon,NEU,others
supon hech transportar el agu siqu transport agu serv,NEG,others
person 50 taz sta ley cocin,NEU,others
numer 3 fund fund,NEU,others
vas compr,NEU,others
ten cabell ros ridicul,NEG,others
pens pasear y pel,NEU,others
compr car,NEU,others
consider car personal amar,NEU,others
articul vain cont mit preci terci preci original,NEU,others
car sient,NEU,others
desat,NEU,others
marc estup vist vid,NEG,others
hac distint rop basic rop usarl cas preci elev,NEU,others
literal unic distint marc dueñ km asi,NEU,others
marc siqu import,NEG,others
50 dolar blus tirit,NEU,others
compr 50 pes barc amor,NEU,others
centav cuent,NEU,others
hach,NEU,joy
zapat horribl,NEG,others
entend zapat fri ver gent combin bits,NEU,others
literal dañan  zapat,NEG,sadness
beb,NEU,joy
unic gust marc sandali horribl,NEG,others
bas carreter,NEU,others
incomod,NEU,others
llev brill fund tien bacil tien carter sient neces brill fund telefon,NEU,others
mexic,NEU,others
ver nac beb,POS,others
gust,NEU,joy
opinion ven viril gil,NEG,others
angel,NEU,others
quer beb fund telefon,NEU,others
dar preci,NEU,others
logic beb telefon car frent telefon,NEU,others
tup mal acot boc abaj caer,NEG,others
compr,NEU,others
gans oro,NEG,others
dio zapat horribl,NEG,others
horribl,NEU,others
mir,NEU,others
compr zapat zapat car amor,NEU,others
compr zapat car,NEU,others
quer zapat limpi,NEU,others
diner zapat apart ver suci ver viej,NEG,others
diseñ horribl,NEG,others
esper gust,NEU,others
dam comentari cos influenci haer compr,NEU,others
avis quer,NEU,others
ver,NEU,others
cao,NEU,others
val vuelv hobby jueg cabron estar gast cas mat,NEG,others
esper pregunt,NEU,others
ter pas pon limit hij,NEG,others
ter asesin seri,NEU,others
sol ver seri,NEU,others
pequeñ padr adopt psicopat,NEG,others
padr polic entren mat asesin pod captur,NEU,others
enseñ dej evident deshacer el cuerp,NEU,others
ter trabaj forens departament polic,NEU,others
chic herman polic,NEU,others
novi ador person,NEU,others
chic hij novi tiemp libr mat gent,NEG,others
vuel ido,NEU,others
person sospech,NEU,others
seri,NEU,joy
histori comenz asesin ret ter especi jueg,NEU,others
seri polic copist perspect criminal asom ment psicopat genial,NEU,surprise
record bre ing ad asunt dobl vid hombr famili criminal,NEU,others
record jueg tron octav tempor mierd,NEG,anger
acab anunci noven tempor pretend correg mierd,NEG,others
ver,NEU,others
opinion popul deb normaliz empez pegar el paliz gent escuch jot rellen,NEG,others
acab realment opinion popul quer empez escuch tip opinion dec opinion popul ultim artist,NEU,others
opinion popul mund deb derech,NEU,others
jod opinion popul,NEU,others
concept opinion popul opinion popul controvert gent normal pens,NEU,others
popul opinion signific opinion popul ultim dec opinion tip basic mund,NEU,others
opinion popul mund deb duchar el,NEU,others
pong jod tio,NEG,others
opinion controvert,NEU,others
opinion salient,NEU,others
opinion popul deb empez escup gent,NEG,others
quer empez oir,NEU,joy
quer empez escuch popul opinion opinion templ gras tierr,NEU,others
opinion popul com picant picant,NEU,others
dam opinion real dam opinion unir comentari,NEU,others
quer escuch opin,NEU,others
opin gener visit,NEU,others
opinion popul perd signific utiliz capt atencion principi vide,NEU,others
uy polem,NEU,others
cos increibl aburr histori,NEG,others
dam interes,NEU,others
hombr manipul,NEG,anger
manipul,NEG,anger
aclarar el,NEU,others
llev relacion,NEU,others
cambi rol,NEU,others
hombr blandengu,NEG,anger
llev relacion sum,NEU,others
mand novi,NEU,others
cas cas particul,NEU,others
tom decision,NEU,others
pag mand,NEU,others
cambi rol,NEU,others
opinion personal fund,NEU,others
llov critic fas cristian rob ardid regal idol dedic llor quejar el,NEG,others
ayer gan premi jugador orient siqu goleador siqu gan titul,NEG,others
debat cristian acab mundial,NEG,others
llev ventaj,NEU,others
regal infantil import manch carrer segu habl premi,NEG,others
fas cristian rob segu plan ardid soñ comand consegu argentin,NEG,others
gust vide agradec segu conten,POS,others
